['gse138474', 'pmc10001072']
['gse149180', 'pmc10001072']
['gse193959', 'pmc10001072']
['41380_2022_1926_moesm2_esm.xlsx', 'pmc10005937']
['mayornaseq', 'pmc10005937']
['41380_2022_1926_moesm1_esm.pdf', 'pmc10005937']
['phs000424.v7.p2', 'pmc10011140']
['phs001301.v1.p1', 'pmc10011140']
['10.5281/zenodo.5543734', 'pmc10011140']
['phs003208.v1.p1', 'pmc10013873']
['10.5281/zenodo.7562405', 'pmc10014304']
['nct00483561', 'pmc10014304']
['10.5281/zenodo.7405971', 'pmc10025452']
['aanderson54/scmultiomics_ad', 'pmc10025452']
['gse214637', 'pmc10025452']
['gpl84', 'pmc10025681']
['gse10281', 'pmc10025681']
['gpl570', 'pmc10025681']
['gse11352', 'pmc10025681']
['e-geod-33245', 'pmc10025681']
['srp012656', 'pmc10025681']
['gse217196', 'pmc10028786']
['gse164466', 'pmc10028786']
['tcga', 'pmc10028977']
['10.5281/zenodo.292986', 'pmc10039068']
['gse108003', 'pmc10039068']
['phs001657.v1.p1', 'pmc10039068']
['gse147528', 'pmc10039465']
['tcga', 'pmc10043753']
['mc3-2017', 'pmc10044680']
['tcgaa', 'pmc10044680']
['gnomad', 'pmc10044680']
['publication_hotspots.vcf', 'pmc10044680']
['pancanatlas-germline-awg', 'pmc10044680']
['homo_sapiens.grch37.87.gff3.gz', 'pmc10044680']
['e-mtab-6363', 'pmc10050155']
['gse218776', 'pmc10050155']
['cortexcelldeconv', 'pmc10054947']
['10.5281/zenodo.8274879', 'pmc10055057']
['gse199241', 'pmc10055234']
['gdsc', 'pmc10060837']
['gse21257', 'pmc10060837']
['1418_hbcc_genetic_variables_10_26_22.xlsx', 'pmc10066241']
['3151', 'pmc10066241']
['phs000979.v3.p2', 'pmc10066241']
['10.17632/67yzwc826b.2', 'pmc10068328']
['gse79404', 'pmc10068328']
['gse104381', 'pmc10074678']
['gse29016', 'pmc10078980']
['tcga', 'pmc10078980']
['gse131928', 'pmc10080956']
['gse227721', 'pmc10080956']
['cgga', 'pmc10080956']
['gse89567', 'pmc10080956']
['tcga', 'pmc10080956']
['media-2.zip', 'pmc10081415']
['media-1.zip', 'pmc10081415']
['ac005225.2', 'pmc10081415']
['gse61108', 'pmc10081846']
['nct02231086', 'pmc10092953']
['nct05075252', 'pmc10092953']
['gse215865', 'pmc10094615']
['10.7937/k9/tcia.2016.tnb1kqbu', 'pmc10099222']
['brats 2021', 'pmc10099222']
['rembrandt', 'pmc10100131']
['tcga-gbm', 'pmc10100131']
['cptac-gbm', 'pmc10100131']
['tcga-lgg', 'pmc10100131']
['tcga', 'pmc10100131']
['egad00001004830', 'pmc10104061']
['egad00010000144', 'pmc10104061']
['10.5281/zenodo.6352656', 'pmc10104061']
['egad00010001746', 'pmc10104061']
['phs001586.v1.p1', 'pmc10104061']
['egad00001003355', 'pmc10104061']
['egad00010000520', 'pmc10104061']
['phs000924.v4.p1', 'pmc10104061']
['egad00010001848', 'pmc10104061']
['phs000481.v3.p2', 'pmc10104061']
['egad00001005215', 'pmc10104061']
